2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
367,376,411,428,1392,3573,5176,6990,10331,14084,16538,21119,27128,34622,41225
,,,,,,,2344,3329,4175,4657,5469,6435,7671,14616
,,,,,,,,,,,,,96,676
,,,,,,,,,,,,,28634,33690
,,,,,,,,,,,,,5448,6817
